timestamp,open,high,low,close,volume
2024-07-31 17:00:00,66359.69,66844.35,66300.0,66687.61,704.982219
2024-07-31 18:00:00,66687.61,66744.22,66129.39,66534.13,1287.516198
2024-07-31 19:00:00,66534.13,66656.58,64912.04,65256.3,1626.819069
2024-07-31 20:00:00,65256.3,65427.86,64534.69,64596.58,1282.92208
2024-07-31 21:00:00,64596.58,65141.6,64524.9,64978.93,651.666337
2024-07-31 22:00:00,64978.93,65056.09,64635.56,64978.75,476.13739
2024-07-31 23:00:00,64978.75,64999.99,64627.1,64631.66,482.357084
2024-08-01 00:00:00,64631.66,64844.85,64349.77,64648.55,1181.537964
2024-08-01 01:00:00,64648.55,64824.34,64119.81,64198.86,1056.848115
2024-08-01 02:00:00,64198.86,64272.48,63894.0,64109.95,1251.863286
2024-08-01 03:00:00,64109.95,64133.48,63749.96,63931.81,914.330849
2024-08-01 04:00:00,63931.81,64063.89,63596.64,63735.07,1232.240039
2024-08-01 05:00:00,63735.07,64358.42,63574.31,64303.26,1014.927694
2024-08-01 06:00:00,64303.26,64459.4,64115.07,64231.55,769.810297
2024-08-01 07:00:00,64231.55,64491.39,64215.03,64319.9,696.651248
2024-08-01 08:00:00,64319.9,64559.1,64303.88,64508.19,788.778127
2024-08-01 09:00:00,64508.19,64711.32,64463.91,64470.26,784.045274
2024-08-01 10:00:00,64470.26,64607.9,64313.17,64576.31,508.893098
2024-08-01 11:00:00,64576.31,64686.9,64451.07,64673.9,635.207284
2024-08-01 12:00:00,64673.9,64918.91,64629.18,64885.17,966.013562
2024-08-01 13:00:00,64885.17,64957.29,64464.71,64755.73,845.343569
2024-08-01 14:00:00,64755.73,64783.74,63918.98,63935.86,1371.156762
2024-08-01 15:00:00,63935.86,63963.73,62664.44,62907.2,2642.688904
2024-08-01 16:00:00,62907.2,63196.94,62555.0,62895.23,1672.510672
2024-08-01 17:00:00,62895.23,63253.64,62276.07,63206.46,1886.870839
2024-08-01 18:00:00,63206.46,63421.54,62790.02,62950.67,1284.973559
2024-08-01 19:00:00,62950.67,63505.43,62930.0,63423.99,979.083181
2024-08-01 20:00:00,63423.99,64778.6,63332.25,64751.9,1502.159078
2024-08-01 21:00:00,64751.9,65354.8,64620.72,64889.04,722.09573
2024-08-01 22:00:00,64889.04,65664.17,64862.31,65187.54,1072.314724
2024-08-01 23:00:00,65187.54,65484.38,64996.08,65359.52,868.728346
2024-08-02 00:00:00,65359.52,65604.69,64894.63,64905.25,774.197071
2024-08-02 01:00:00,64905.25,64909.99,64561.45,64660.26,806.566256
2024-08-02 02:00:00,64660.26,64834.62,63662.03,64371.12,1222.687272
